episode,reward,loss
247,-518.7508192459167,
248,-577.9040401728722,
249,-398.1938243985986,
250,-446.4133493250865,
251,-463.1265251054939,
252,-705.2875083389472,
253,-738.3272818064938,
254,-639.1980475822361,
255,-515.0148907179408,
256,-406.7495712624229,
257,-495.5550448820896,
258,-362.5272417173447,
259,-843.4194149956983,
260,-681.6093103541856,
261,-326.8314456443869,
262,-687.657422045821,
263,-511.8647655178584,
264,-511.2866756685096,
265,-788.0989759985061,
266,-728.7272962080688,
267,-670.202272658386,
268,-1100.196695102953,
269,-467.1905228918733,
270,-783.493816683928,
271,-342.17307778775444,
272,-457.3625126775213,
273,-358.39988779843196,
274,-767.1925862385807,
275,-339.29302711029305,
276,-744.9303362483905,
277,-416.8678965323339,
278,-441.04116678445166,
279,-407.7959462097702,
280,-490.42895689809865,
281,-467.64810906343445,
282,-474.52963700794123,
283,-854.4329456242083,
284,-613.9671933663575,
285,-477.86451638608287,
286,-368.81707602038733,
287,-430.9384295237237,
288,-623.887198146282,
289,-561.4868745944298,
290,-575.1976659162875,
291,-751.9255165905532,
292,-739.5584915543632,
293,-770.4467542928971,
294,-590.5106256591713,
295,-437.49955523882863,
296,-497.4593952528814,
297,-458.3875023081325,
298,-624.3010743175871,
299,-489.13764853397447,
300,-478.69455660565524,
301,-396.33123441087986,
302,-287.8464387555894,
303,-794.0168825562882,
304,-584.7882644232452,
305,-671.0492727032808,
306,-836.0463466831512,
307,-763.9792555307693,
308,-752.4610928084904,
309,-467.234890995805,
310,-397.0234740831236,
311,-460.9731700991358,
312,-772.2910813920204,
313,-482.19944906091246,
314,-888.920228263928,
315,-380.15640372109334,
316,-806.2234865855733,
317,-696.698380456602,
318,-900.4578605446837,
319,-540.084792664592,
320,-587.3216891945959,
321,-674.4852275205792,
322,-785.0450663711275,
323,-455.73064568429356,
324,-493.1320747346521,
325,-637.7744999996428,
326,-361.6863846950829,
327,-718.5884699845716,
328,-485.7443701441337,
329,-720.2620574235253,
330,-732.1930826738247,
331,-373.56305635309,
332,-435.30483844477885,
333,-386.68431845240247,
334,-554.565014195377,
335,-571.6780559413625,
336,-481.2564466613128,
337,-507.9610874784093,
338,-896.3807608100192,
339,-690.4650896922042,
340,-551.6856243047744,
341,-440.1665336990158,
342,-532.0624348309526,
343,-842.3796169066105,
344,-576.7522999967822,
345,-459.54586557270056,
346,-733.4854765949343,
347,-443.83303777875386,
348,-432.84054459228724,
349,-473.34330351151885,
350,-921.9102875729245,
351,-893.2372760157231,
352,-644.4742533660418,
353,-495.57850868960907,
354,-456.5992011869604,
355,-703.287005012026,
356,-561.4713299310165,
357,-613.3807131073052,
358,-557.3957450505692,
359,-531.8652619989261,
360,-504.22715514842935,
361,-457.7051274058183,
362,-569.380387769578,
363,-492.4774172831155,
364,-491.23624930360785,
365,-529.3521456017479,
366,-503.6837275236829,
367,-440.8754258626806,
368,-444.12814900573886,
369,-607.0944213004323,
370,-593.2909806143109,
371,-520.6730023747996,
372,-473.21584264035954,
373,-408.1714531498195,
374,-466.30764054191417,
375,-1059.851799303698,
376,-703.7879910168086,
377,-820.37217307616,
378,-830.8134916678977,
379,-438.7363741954012,
380,-465.5562622098238,
381,-525.8393764610031,
382,-273.66860040157263,
383,-344.7396925617402,
384,-490.7488045183332,
385,-762.2901644451244,
386,-515.5686097224449,
387,-436.6014449096524,
388,-489.60776389947864,
389,-523.9793216708981,
390,-492.45012640696734,
391,-389.4289632194084,
392,-791.9543053618,
393,-291.65800532858776,
394,-504.74833327848614,
395,-320.02092606278165,
396,-507.8245959219376,
397,-286.66280903529173,
398,-598.7623163240097,
399,-249.66342299669594,
400,-445.88648531597585,
401,-582.7502570727731,
402,-508.38148179334013,
403,-495.7815878893571,
404,-318.0731490917749,
405,-306.66849282966473,
406,-171.76123591109635,
407,-69.65469718501586,
408,-136.07427166841907,
409,-108.03425591805274,
410,-110.82242963168746,
411,-281.1494476499453,
412,-200.89546463627218,
413,-282.8599655430278,
414,-335.28074319660936,
415,-427.819292583909,
416,-512.1660257269889,
417,-451.9442619574661,
418,-407.87372183278785,
419,-708.4595588948871,
420,-743.8745951720255,
421,-461.7907355155055,
422,-556.9025755440077,
423,-634.3139016463308,
424,-737.5872224362313,
425,-677.2070137491598,
426,-646.9921036290194,
427,-685.3036704225376,
428,-629.4914137990005,
429,-601.9425824644743,
430,-514.8264086389418,
431,-496.86669410283014,
432,-695.4496174865127,
433,-668.0054978917852,
434,-593.9267893615167,
435,-785.7335916598267,
436,-698.3323573959601,
437,-452.2006918879587,
438,-701.4118493026903,
439,-645.8392845994993,
440,-601.7627736006134,
441,-780.9375310889682,
442,-752.3109423394163,
443,-718.1199344922865,
444,-675.7549125234152,
445,-642.4952495128332,
446,-699.47366412819,
447,-714.0123805946108,
448,-550.540991597243,
449,-622.140778875349,
450,-670.8737352911647,
451,-348.7774024567216,
452,-514.7755347750372,
453,-598.2268272364036,
454,-601.041259195521,
455,-674.1365032491267,
456,-520.1131159952388,
457,-695.2356344294188,
458,-632.1808942704391,
459,-607.0678328347319,
460,-576.2674655257334,
461,-553.171581271519,
462,-434.46939559706186,
463,-602.182673024711,
464,-666.7384025246519,
465,-337.64910782934777,
466,-494.53146910972134,
467,-459.40448278612115,
468,-446.54083166900136,
469,-690.3296572085848,
470,-598.2483209510525,
471,-630.5237859073604,
472,-630.7920543449753,
473,-505.5645498836096,
474,-587.3700103430929,
475,-608.9259396450104,
476,-561.0125369857772,
477,-643.87036685152,
478,-550.6540051346268,
479,-474.1283372378315,
480,-765.4629553506747,
481,-700.8837261074295,
482,-687.1429889507199,
483,-445.82699268430054,
484,-472.661407936431,
485,-954.2193263816096,
486,-985.9174089077629,
487,-595.8166022711512,
488,-991.3260666617622,
489,-839.5150713502057,
490,-1142.4502482372307,
491,-468.72759131469473,
492,-1181.5635720912358,
493,-571.6909574184044,
494,-618.6957269505004,
495,-448.11404334865165,
496,-797.3386243059992,
497,-536.2003906571333,
498,-577.4590812139054,
499,-757.9051441123306,
500,-427.8237029824779,
501,-761.3239620422321,
502,-811.6552383083175,
503,-584.5353897775433,
504,-501.81782985789556,
505,-404.44280158015016,
506,-677.2517433026946,
507,-713.9412364898425,
508,-675.8190465881565,
509,-591.204915780695,
510,-554.9388054415656,
511,-763.108834038849,
512,-639.2688437188526,
513,-772.8331848131216,
514,-762.9527840148212,
515,-755.5279320240795,
516,-739.2800032615258,
517,-611.2367299205781,
518,-729.5492099218948,
519,-632.7726608346345,
520,-380.47098969071016,
521,-718.3727142416699,
522,-349.91391420172477,
523,-590.825254561388,
524,-699.93338824782,
525,-537.0291384802099,
526,-527.6893255639761,
527,-542.588442424963,
528,-719.2514464028076,
529,-489.38470608165466,
530,-459.23690160362247,
531,-701.6540372540492,
532,-727.2364519445126,
533,-595.2280064182839,
534,-658.6530125526732,
535,-415.83623259193865,
536,-693.1879229542305,
537,-712.9439329347874,
538,-731.9541483891787,
539,-544.0021847216499,
540,-681.1515981343458,
541,-546.4689240013427,
542,-696.0158900619061,
543,-691.7876832061396,
544,-654.7646102990179,
545,-593.124887752706,
546,-774.9307881155855,
547,-720.017082318058,
548,-699.7442577160323,
549,-715.560771693385,
550,-722.0968961456307,
551,-614.6217952530021,
552,-706.1453323449773,
553,-698.3939598460081,
554,-524.6110863154242,
555,-676.6416676704517,
556,-703.6909189650956,
557,-474.8263330058079,
558,-496.8577176360893,
559,-515.2352449124032,
560,-602.9321348986407,
561,-643.4750619828352,
562,-705.5308820615144,
563,-759.2962818376653,
564,-565.515975060989,
565,-721.4242857312948,
566,-655.5242675999392,
567,-674.1160517526163,
568,-766.7993394712132,
569,-637.489618181509,
570,-497.96348028406817,
571,-507.2980994749904,
572,-751.9134907435027,
573,-754.3570552946322,
574,-622.4744899505799,
575,-576.1511572108132,
576,-668.9185956089227,
577,-610.0768968618568,
578,-686.2869035089958,
579,-692.1656684106697,
580,-609.233902271181,
581,-538.5738520012967,
582,-352.709715034878,
583,-493.16933171854237,
584,-408.40350016244247,
585,-485.6254975707796,
586,-490.57155699723364,
587,-479.2184345508119,
588,-416.2344520634119,
589,-270.22924466491406,
590,-443.04019039636285,
591,-540.9794555571382,
592,-409.6368019802692,
593,-434.7026091469584,
594,-476.9055993316578,
595,-413.1720371586276,
596,-497.4769481146807,
597,-470.73044765826853,
598,-601.1557587843134,
599,-515.799667945388,
600,-440.5368546965754,
601,-593.0082707373041,
602,-666.5785642802588,
603,-643.0004681849382,
604,-558.3348930557456,
605,-493.9161888413429,
606,-717.5762548877271,
607,-378.7361772500312,
608,-689.0034824098876,
609,-670.9208468028646,
610,-497.0922557380101,
611,-721.6186317197862,
612,-436.8451252502774,
613,-459.9758342804532,
614,-597.5444024786138,
615,-489.151906132486,
616,-418.2299030571739,
617,-381.2572621840154,
618,-304.761649852903,
619,-205.62390745224582,
620,-85.25352471949094,
621,-621.3331412217501,
622,-334.00008727066864,
623,-602.2018489633283,
624,-657.9422917269143,
625,-547.3047802794506,
626,-595.5037676977119,
627,-683.2255274731459,
628,-505.1749290746885,
629,-629.919811332048,
630,-628.3029809857321,
631,-533.0256002920643,
632,-595.9997844628683,
633,-827.0304424031377,
634,-959.5241497887006,
635,-821.1486979221933,
636,-759.3213046117017,
637,-742.4811206815078,
638,-586.163487868176,
639,-571.8963195178676,
640,-593.3293004969019,
641,-614.764545787075,
642,-733.7453254841862,
643,-707.0198938054814,
644,-726.618332054989,
645,-505.8208059976591,
646,-725.6239530865724,
647,-655.3241872752409,
648,-534.8359769159163,
649,-455.3282758910538,
650,-448.77998974989663,
651,-519.6200556008256,
652,-206.48347286885075,
653,-340.80483284706645,
654,-91.16169224873715,
655,-183.18163137613396,
656,-240.10948496704935,
657,-289.06124883255495,
658,-187.48763689152491,
659,-57.775474899168216,
660,-139.50028395143084,
661,-142.1530658790479,
662,-94.67236182123693,
663,-393.65320633701197,
664,-151.4359683312329,
665,-141.65316173409252,
666,-470.08215129365493,
667,-726.2226640036467,
668,-319.2729626068724,
669,-346.0977504304609,
670,-535.9889260593488,
671,-618.7090673607062,
672,-552.839056205654,
673,-161.48026679123086,
674,-231.68928302421446,
675,4.437423203181375,
676,-626.1425170667928,
677,-67.91735119145943,
678,-400.75904732674354,
679,-61.01822748901898,
680,-304.58743418296956,
681,-542.3809473548358,
682,-428.8684681097033,
683,-294.8849608625404,
684,-233.42476686736293,
685,-45.80871303122673,
686,-50.529661383063655,
687,-55.547463738806286,
688,-386.8137742360178,
689,-156.3586669539043,
690,-206.28802701221022,
691,-28.926969353681656,
692,-266.9670885859982,
693,-168.84750390157717,
694,-54.52899062134736,
695,-100.4140637818675,
696,3.4635659956040286,
697,-36.63015642094682,
698,-108.69822602630921,
699,-80.42358312122373,
700,-68.72640392624885,
701,2.829846689177785,
702,42.96118676636334,
703,-82.24893279584538,
704,-12.317523832608954,
705,-60.47077424524909,
706,26.636570687731208,
707,-17.549594447965134,
708,-43.82303853191793,
709,-12.949106602659981,
710,-94.07569197062345,
711,-79.73002125753284,
712,-92.8983795283627,
713,-15.993419685566707,
714,-189.5079139457983,
715,-23.569789503080116,
716,-81.87103446457567,
717,-93.43847221018147,
718,-385.3328634518698,
719,125.08191607268955,
720,-293.53591478741765,
721,-162.4847267126388,
722,-21.191753031952175,
723,-27.84358207580989,
724,-22.294871144232417,
725,-248.77479252462578,
726,12.481290955601892,
727,-54.41621136693879,
728,-188.3278215526295,
729,24.509808753685704,
730,-88.32412761539376,
731,-205.5412909251733,
732,-340.5134053653869,
733,-257.471117065856,
734,-114.4202503176266,
735,-18.990476713155346,
736,-35.40230128690678,
737,36.25981531225088,
738,-25.862727113498593,
739,-248.54549410491686,
740,-175.9265753760655,
741,-173.47307764188534,
742,-49.16275390186267,
743,22.145292843471623,
744,-70.86767706383858,
745,-19.83146457964523,
746,-228.40550591087973,
747,-86.92052822920161,
748,-5.553551015178201,
749,-207.3503159029509,
750,-154.3469364066797,
751,-38.09763483356777,
752,-129.551827909809,
753,-32.32543551478322,
754,-201.9876151234666,
755,-294.70670771545264,
756,-206.1137667250644,
757,-24.92955133044427,
758,-60.47670569807885,
759,-35.95521822846614,
760,-41.27495355016114,
761,-203.08489367667443,
762,-35.836331227467156,
763,-125.07349470825719,
764,-186.40406640327856,
765,-33.462710953985024,
766,9.894913812036506,
767,-53.06896582737809,
768,-219.33455361173077,
769,-235.63469914444897,
770,-141.26174811506712,
771,8.423152032876402,
772,-23.494424324271392,
773,-118.04005689832633,
774,-49.1639629712397,
775,-78.4877221860542,
776,-28.261653518985298,
777,-198.89059023257022,
778,-162.8930703595865,
779,-74.85990235024585,
780,-64.95660837221327,
781,-157.88644896041117,
782,-162.16248771821313,
783,-46.660792203812434,
784,-9.121621179733012,
785,-208.64270866102208,
786,-29.93372130408723,
787,-241.60422853758126,
788,-58.66770135439833,
789,-8.247354638241305,
790,-44.284525015911,
791,9.028790412814374,
792,10.007813041794535,
793,-181.48697934704887,
794,60.89698254430457,
795,-70.50196736158489,
796,-21.135983119709508,
797,34.77639635447758,
798,-157.60275053892803,
799,-56.218169530998594,
800,-198.53247184068306,
801,2.9166491756381845,
802,-183.4257685499774,
803,-50.867399648530736,
804,72.62098550993741,
805,-46.10697262634714,
806,-39.42280032183717,
807,-200.73273833216194,
808,73.82555096269968,
809,-8.092114917020055,
810,-4.372892093488943,
811,-65.77594222686128,
812,-205.72549915215032,
813,-277.49076142995864,
814,-77.17054598513684,
815,43.72113930048067,
816,-191.68106346900015,
817,-23.28218471827455,
818,-25.807974863994033,
819,-21.767941948364196,
820,-36.71779379222647,
821,-190.60576686830245,
822,-80.35948815098375,
823,-205.0332634248108,
824,0.5544502079878697,
825,-15.772522615516522,
826,-37.55524427173975,
827,-1.3730907120501286,
828,-193.97245126216237,
829,-167.80821421319789,
830,-51.09077588581434,
831,-59.07712115209879,
832,-26.335717529477478,
833,175.95762899612828,
834,-64.8863091092316,
835,30.761221292637998,
836,11.464398553051694,
837,-101.45895068040997,
838,-142.77601019199096,
839,-8.297651888295817,
840,-174.2140408464442,
841,-25.475159770057985,
842,-29.890005884026664,
843,39.95433022693871,
844,32.464058797022886,
845,-88.48692096790444,
846,-17.051465666579816,
847,-33.902421912948355,
848,15.853388697713754,
849,-34.89771638354762,
850,8.124122306158625,
851,-6.434470678783242,
852,-10.867277075803528,
853,-25.38908507884119,
854,-59.60113297577461,
855,5.886717256938297,
856,-100.99117711892858,
857,-95.47482513749478,
858,70.7478775993236,
859,-11.235134120871678,
860,-41.323616635501395,
861,48.34290079463827,
862,-60.210057673192146,
863,-129.59295957127543,
864,-24.792431718464655,
865,55.62219749182708,
866,-3.6560356362809046,
867,38.10899173259867,
868,-137.86429002937572,
869,-96.74553959106923,
870,-67.24638319671878,
871,-30.85294529339643,
872,-6.96747560663421,
873,-32.09506564692754,
874,-91.00675550751889,
875,64.29519501896993,
876,58.52350259310866,
877,-47.99403638187216,
878,24.913930254371817,
879,-215.08563466940245,
880,-44.08563874986112,
881,19.083419697431452,
882,-52.469404180491104,
883,-166.057466795904,
884,-148.42429661339645,
885,-133.05837895254268,
886,-96.23195930247392,
887,-81.49445674042863,
888,-81.71647336924424,
889,-225.97926500743785,
890,-32.64880289870361,
891,22.765100854194046,
892,-31.990506651363077,
893,-76.59514860503097,
894,28.14764790432406,
895,264.3629605860808,
896,-126.68522167803822,
897,222.98402784294814,
898,-132.2129157324452,
899,-112.91195554938969,
900,106.72576144948525,
901,57.05325837339248,
902,-152.65503746859457,
903,-49.41972894056023,
904,262.2303541526984,
905,-4.564412528519901,
906,-81.33801104366238,
907,131.02290366992403,
908,-9.932974286766786,
909,-151.341546136813,
910,126.56214898853494,
911,-109.97487538153361,
912,-45.839921783277724,
913,-150.1219575604842,
914,-190.09295317204652,
915,-169.48040239905384,
916,-185.70529984968402,
917,218.96442560032057,
918,-57.09051611968476,
919,-145.4206954709652,
920,-105.79440161220805,
921,-45.84278468658984,
922,117.90495249811292,
923,-170.45395827591392,
924,121.24469366780446,
925,-52.914484180685236,
926,156.24916155622827,
927,-132.49317026121042,
928,186.59806797141704,
929,-38.719742864676086,
930,-46.54636780403003,
931,-103.3930927424242,
932,118.26621695925147,
933,-33.97124902121089,
934,-33.308998715424934,
935,-37.403622010014956,
936,-37.69070777223267,
937,-45.01596833656831,
938,-38.992472150764875,
939,-62.149795323664186,
940,-106.1109485285768,
941,-44.50127590021705,
942,-22.51863802026874,
943,-74.68432308503937,
944,-85.16766559289515,
945,-21.443614348453565,
946,-7.961132412966317,
947,-36.424777965632515,
948,-92.58926751893746,
949,-3.345693328527828,
950,165.62966909125237,
951,-69.86733780298258,
952,-60.18935651972163,
953,48.06839116343502,
954,-4.560771126489434,
955,-35.85914936614054,
956,40.66797099445279,
957,-55.73392273237078,
958,-23.673162436340583,
959,25.33902683489955,
960,-13.537542690964706,
961,74.62190532068502,
962,29.784441651730383,
963,-76.31510858195747,
964,-49.41428330465389,
965,102.11008393107757,
966,-8.30347665452958,
967,-100.91674469828885,
968,-7.8452971869282315,
969,165.3897140155296,
970,167.18962316158223,
971,-122.80493889031673,
972,-196.93220365209052,
973,-53.533237167845876,
974,3.8249251043742456,
975,-57.92288897307917,
976,-75.78820228000522,
977,-7.088202488920053,
978,-0.30763042918208633,
979,-61.655962842023044,
980,-22.12544044698075,
981,219.36730528823813,
982,175.22599622019442,
983,-98.668888889564,
984,9.674083164573224,
985,104.71785340714743,
986,-55.05743754738622,
987,-62.232592618872566,
988,-80.49294577050101,
989,-123.82547891251633,
990,-67.7677034071712,
991,-208.66765900328215,
992,-259.2256219103233,
993,-164.37962978490577,
994,221.44925209143227,
995,-118.91093103842269,
996,180.81037180308408,
997,-63.28991477391408,
998,187.53700903657938,
999,111.83389949845295,
1000,-134.834338693213,
1001,-90.28564987183711,
1002,-78.22553649497375,
1003,-100.69967714400768,
1004,-55.439688695022184,
1005,96.03785405041046,
1006,-87.74287836864221,
1007,-128.9053464744095,
1008,-111.07776766746557,
1009,-57.558530847255646,
1010,-94.95024282087893,
1011,-59.85883549765204,
1012,-89.81972947421971,
1013,-116.47562912289756,
1014,-139.09299798302487,
1015,-237.43353700155168,
1016,-8.016563789521136,
1017,26.84082581099201,
1018,-170.92851745351604,
1019,24.74204935257444,
1020,-117.94774783698313,
1021,-133.4532975909545,
1022,-68.99269639572636,
1023,-191.30417568434308,
1024,-197.24688956919627,
1025,-101.46489399452744,
1026,-165.54648567149235,
1027,31.652918141948888,
1028,-10.141273502956624,
1029,-44.40196156140408,
1030,3.293720772887572,
1031,-135.6514561094964,
1032,-60.65222614203985,
1033,-80.90542501318504,
1034,-45.467705446872316,
1035,-79.07717836778279,
1036,-28.558040177013133,
1037,-17.573027704170833,
1038,-205.99927387165192,
1039,-155.46495473831547,
1040,-117.29727199797635,
1041,-69.58179702137456,
1042,-48.20735081584174,
1043,-77.24520579758736,
1044,-56.727421487301356,
1045,-62.91637843325991,
1046,179.10979151504552,
1047,-65.33162734234533,
1048,-119.07607444044143,
1049,-65.00143627160801,
1050,-104.53734685641818,
1051,-86.6353345127122,
1052,-104.63074307674398,
1053,-106.95876442769377,
1054,-100.61008753246631,
1055,-17.657970193565177,
1056,-41.13636267172652,
1057,-260.457707336078,
1058,-101.5269884365538,
1059,-103.78852375494846,
1060,-126.01832119667803,
1061,-83.59043563204263,
1062,-86.24799711231054,
1063,-47.08899313352439,
1064,-42.0424240279289,
1065,-44.08881267609488,
1066,-130.80620891443442,
1067,-62.19978765518756,
1068,-24.37663747284611,
1069,-93.2756154595538,
1070,-221.63506660118367,
1071,-33.53854616454063,
1072,-75.60663797434061,
1073,-61.75579726991997,
1074,-43.1091509745617,
1075,-188.05638854276,
1076,-51.885762540534955,
1077,-51.92656253676514,
1078,-124.23461622092655,
1079,-79.49637928520474,
1080,-62.905089940643066,
1081,-39.93238348738103,
1082,-33.30588525274899,
1083,-126.88105300329961,
1084,-79.68260208283722,
1085,-139.91259793922188,
1086,-58.29381471922572,
1087,-99.40117557707754,
1088,-99.95002189999781,
1089,-31.743594630573494,
1090,-50.09217799702508,
1091,-69.75208944321818,
1092,-98.13998434859681,
1093,-108.72552500909643,
1094,-127.78919858689012,
1095,-14.21179906460729,
1096,-10.341511228442227,
1097,0.6919328619778304,
1098,-81.04873348556221,
1099,-457.2603789347407,
1100,-62.5958815226399,
1101,-123.7603164332633,
1102,-107.73469058310886,
1103,-73.76247237276652,
1104,-62.58439541321559,
1105,-62.243470923883415,
1106,-86.51374977455377,
1107,-301.83180759477267,
1108,-80.94710925392083,
1109,-273.106886267288,
1110,-318.9265184782954,
1111,-327.5222113674188,
1112,-63.994262251140185,
1113,-356.665640151903,
1114,-85.17967720032958,
1115,-104.15298321172946,
1116,-200.40527964949328,
1117,-104.56996037993369,
1118,-134.73515080976912,
1119,-316.6716628914643,
1120,-272.33741961484475,
1121,-125.2308277522891,
1122,-316.93988389075935,
1123,-101.55461305861901,
1124,-199.80362152129106,
1125,-278.10066213666056,
1126,-134.57968127476536,
1127,-210.49079896743467,
1128,-132.62249541763,
1129,-227.52187075839117,
1130,-253.20682859383464,
1131,-134.19179322784598,
1132,-135.92641590192778,
1133,-39.104125378254125,
1134,-129.09557628351592,
1135,0.4327254462289716,
1136,-148.1663590345126,
1137,-128.55448449534015,
1138,-319.35184282181945,
1139,-57.01403087497778,
1140,-155.21886150392342,
1141,-195.82442427516193,
1142,-147.45226068637191,
1143,-137.01084219339845,
1144,-155.88583399352706,
1145,-275.0383674954235,
1146,-211.68569721131087,
1147,-317.24905599510265,
1148,-293.07672114474235,
1149,-98.7750493720329,
1150,-177.46026328087075,
1151,-38.474059996753184,
1152,-192.64925659351064,
1153,-244.5803208189321,
1154,-86.78268207319292,
1155,-285.98093688855045,
1156,-256.44680078972283,
1157,-110.91981767583808,
1158,-149.2590402004506,
1159,-15.94906898053975,
1160,-46.840673818346104,
1161,-109.1501726127149,
1162,251.8630493654702,
